date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2024-03-01,INVEb.ST,static_random_forest,53790,0.0007540704801049063,0.014062801001733627,25.0
2024-03-01,LIFCOb.ST,static_random_forest,53790,0.0007540704801049063,-0.01329978432782164,26.0
2024-03-01,SAABb.ST,static_random_forest,53790,-0.0015407734019615659,-0.009826860084230171,27.0
2024-03-01,SHBa.ST,static_random_forest,53790,-0.0031778889749252913,-0.020408163265306145,28.0
2024-03-01,VOLVb.ST,static_random_forest,53790,-0.0031778889749252913,0.023838314043876485,29.0
2024-03-01,EQTAB.ST,static_random_forest,53790,-0.007876948416104371,0.07371167645140231,30.0
2024-03-08,ESSITYb.ST,static_random_forest,53790,0.05924551086676429,-0.006016847172081841,1.0
2024-03-08,HMb.ST,static_random_forest,53790,0.005795764166897794,0.0208712704860623,2.0
2024-03-08,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.06207366984993179,3.0
2024-03-08,BOL.ST,static_random_forest,53790,0.004294474172339314,0.04982469090238051,4.0
2024-03-08,ERICb.ST,static_random_forest,53790,0.0031535484739511704,-0.020244328097731135,5.0
2024-03-08,SCAb.ST,static_random_forest,53790,0.002391186053068632,0.03755547968589967,6.0
2024-03-08,EPIRa.ST,static_random_forest,53790,0.0022270718777911095,0.03671596124426313,7.0
2024-03-08,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.04395144411887819,8.0
2024-03-08,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.028745644599303066,9.0
2024-03-08,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0013284623048822608,10.0
2024-03-08,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.016192071468453362,11.0
2024-03-08,EVOG.ST,static_random_forest,53790,0.0022210690019945677,0.040536421822614965,12.0
2024-03-08,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0032038446135361776,13.0
2024-03-08,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.00910746812386165,14.0
2024-03-08,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.005562827225130906,15.0
2024-03-08,SHBa.ST,static_random_forest,53790,0.0022210690019945677,-0.016748366013071947,16.0
2024-03-08,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.00138728323699433,17.0
2024-03-08,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.06242299794661199,18.0
2024-03-08,SKAb.ST,static_random_forest,53790,0.001945231582087327,-0.007437804565273098,19.0
2024-03-08,AZN.ST,static_random_forest,53790,0.001164789541176622,0.0018142235123366213,20.0
2024-03-08,ALFA.ST,static_random_forest,53790,0.0010759556196355503,0.027934329821122317,21.0
2024-03-08,NDASE.ST,static_random_forest,53790,0.0010759556196355503,-0.01318716237686679,22.0
2024-03-08,SKFb.ST,static_random_forest,53790,0.0008001181997283092,0.021576398062527646,23.0
2024-03-08,INVEb.ST,static_random_forest,53790,0.0007540704801049063,-0.00018996960486328263,24.0
2024-03-08,SAND.ST,static_random_forest,53790,0.00033140992399487753,0.02515991471215351,25.0
2024-03-08,INDUc.ST,static_random_forest,53790,-0.0008597511779875434,0.011692650334075738,26.0
2024-03-08,SWEDa.ST,static_random_forest,53790,-0.0008597511779875434,-0.015317286652078765,27.0
2024-03-08,VOLVb.ST,static_random_forest,53790,-0.0031778889749252913,0.03171925088577687,28.0
2024-03-08,SAABb.ST,static_random_forest,53790,-0.00406708125460707,0.046313799621928275,29.0
2024-03-08,EQTAB.ST,static_random_forest,53790,-0.010229314153407975,0.014580801944106936,30.0
2024-03-15,ESSITYb.ST,static_random_forest,53790,0.025802191624680643,0.009685230024212954,1.0
2024-03-15,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.0918181818181818,2.0
2024-03-15,HMb.ST,static_random_forest,53790,0.005033401746015256,0.04157519209659721,3.0
2024-03-15,BOL.ST,static_random_forest,53790,0.004880990122737291,0.04535067674459503,4.0
2024-03-15,ERICb.ST,static_random_forest,53790,0.002391186053068632,0.011756323477021713,5.0
2024-03-15,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.06181202370872163,6.0
2024-03-15,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.03624875290987717,7.0
2024-03-15,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.0219780219780219,8.0
2024-03-15,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.012856568903173882,9.0
2024-03-15,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.04404332129963895,10.0
2024-03-15,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.04604733537272576,11.0
2024-03-15,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.03872437357630987,12.0
2024-03-15,SHBa.ST,static_random_forest,53790,0.0022210690019945677,-0.09389281262982963,13.0
2024-03-15,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.0023255813953488857,14.0
2024-03-15,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.007111111111111068,15.0
2024-03-15,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.010390210113137677,16.0
2024-03-15,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.04213374565133354,17.0
2024-03-15,EPIRa.ST,static_random_forest,53790,0.001945231582087327,0.001967535661583808,18.0
2024-03-15,SCAb.ST,static_random_forest,53790,0.0012460726707096141,0.05396512010529797,19.0
2024-03-15,AZN.ST,static_random_forest,53790,0.001164789541176622,0.013400941687794266,20.0
2024-03-15,SAND.ST,static_random_forest,53790,0.0008001181997283092,0.002079866888519133,21.0
2024-03-15,SKFb.ST,static_random_forest,53790,0.0008001181997283092,-0.020258620689655116,22.0
2024-03-15,ABB.ST,static_random_forest,53790,0.0007540704801049063,-0.014835605453087486,23.0
2024-03-15,EVOG.ST,static_random_forest,53790,0.0007540704801049063,-0.05755711775043926,24.0
2024-03-15,INVEb.ST,static_random_forest,53790,0.0007540704801049063,0.024130723921717667,25.0
2024-03-15,ALFA.ST,static_random_forest,53790,0.00033140992399487753,0.026221692491060766,26.0
2024-03-15,INDUc.ST,static_random_forest,53790,-0.00039104290225411157,0.01871216290588884,27.0
2024-03-15,SAABb.ST,static_random_forest,53790,-0.00039104290225411157,0.06865401987353192,28.0
2024-03-15,EQTAB.ST,static_random_forest,53790,-0.001986727872942871,0.046407185628742464,29.0
2024-03-15,VOLVb.ST,static_random_forest,53790,-0.0031778889749252913,0.029762878168438256,30.0
2024-03-22,NIBEb.ST,static_random_forest,53790,0.008846822066246571,0.0026026026026024773,1.0
2024-03-22,HMb.ST,static_random_forest,53790,0.005250998759319215,0.106573573969174,2.0
2024-03-22,ERICb.ST,static_random_forest,53790,0.0035321117514567762,0.027816901408450834,3.0
2024-03-22,AZN.ST,static_random_forest,53790,0.0022210690019945677,0.020729092208720434,4.0
2024-03-22,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.0383693045563549,5.0
2024-03-22,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0035700119000396935,6.0
2024-03-22,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.044725738396624415,7.0
2024-03-22,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.009817197020988377,8.0
2024-03-22,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0005155968032998226,9.0
2024-03-22,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.0525154457193292,10.0
2024-03-22,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.022623400365630708,11.0
2024-03-22,ADDTb.ST,static_random_forest,53790,0.001945231582087327,-0.037480063795853336,12.0
2024-03-22,ATCOa.ST,static_random_forest,53790,0.001945231582087327,-0.026344086021505397,13.0
2024-03-22,EPIRa.ST,static_random_forest,53790,0.001945231582087327,0.01570937653411897,14.0
2024-03-22,SAND.ST,static_random_forest,53790,0.001945231582087327,-0.01494396014943955,15.0
2024-03-22,SKFb.ST,static_random_forest,53790,0.001945231582087327,-0.02111746590409158,16.0
2024-03-22,TELIA.ST,static_random_forest,53790,0.0010759556196355503,0.0185459940652819,17.0
2024-03-22,BOL.ST,static_random_forest,53790,0.0007773643949761824,0.062384395493525924,18.0
2024-03-22,SCAb.ST,static_random_forest,53790,0.0007773643949761824,0.002809865750858398,19.0
2024-03-22,ABB.ST,static_random_forest,53790,0.0007540704801049063,0.005494505494505697,20.0
2024-03-22,ASSAb.ST,static_random_forest,53790,0.0007540704801049063,-0.016688061617458394,21.0
2024-03-22,INDUc.ST,static_random_forest,53790,0.0007540704801049063,-0.014586709886547755,22.0
2024-03-22,INVEb.ST,static_random_forest,53790,0.0007540704801049063,-0.005009276437847987,23.0
2024-03-22,LIFCOb.ST,static_random_forest,53790,0.0007540704801049063,-0.023513139695712337,24.0
2024-03-22,ALFA.ST,static_random_forest,53790,0.00033140992399487753,-0.022996515679442497,25.0
2024-03-22,EQTAB.ST,static_random_forest,53790,-0.00287592015262465,-0.04005722460658079,26.0
2024-03-22,SAABb.ST,static_random_forest,53790,-0.0031778889749252913,0.020710059171597628,27.0
2024-03-22,VOLVb.ST,static_random_forest,53790,-0.0031778889749252913,-0.08654915038907418,28.0
2024-03-22,EVOG.ST,static_random_forest,53790,-0.0038029976881248386,0.01243201243201253,29.0
2024-03-22,SHBa.ST,static_random_forest,53790,-0.01705872656770746,-0.0059605685465382585,30.0
2024-04-02,NIBEb.ST,static_random_forest,53790,0.010013921433260123,0.008386581469648657,1.0
2024-04-02,ERICb.ST,static_random_forest,53790,0.004880990122737291,-0.058581706063720485,2.0
2024-04-02,SHBa.ST,static_random_forest,53790,0.004443082608762661,0.010147601476014678,3.0
2024-04-02,BOL.ST,static_random_forest,53790,0.0026938352998481627,0.07692307692307687,4.0
2024-04-02,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.006678809957498366,5.0
2024-04-02,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.0008285004142500885,6.0
2024-04-02,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.0199714693295292,7.0
2024-04-02,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.00032637075718000563,8.0
2024-04-02,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.012424075096631793,9.0
2024-04-02,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,0.06331561140647657,10.0
2024-04-02,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.01886066204772907,11.0
2024-04-02,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.018710191082802474,12.0
2024-04-02,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.01069078947368407,13.0
2024-04-02,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.024053701286593232,14.0
2024-04-02,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.007082152974504208,15.0
2024-04-02,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.011308562197092087,16.0
2024-04-02,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.026970080067425073,17.0
2024-04-02,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.0047863247863246805,18.0
2024-04-02,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.005416559195253967,19.0
2024-04-02,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.007640449438202301,20.0
2024-04-02,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.027486033519553033,21.0
2024-04-02,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,0.013212795549373935,22.0
2024-04-02,EVOG.ST,static_random_forest,53790,0.0012846023675605633,-0.006139677666922472,23.0
2024-04-02,SCAb.ST,static_random_forest,53790,0.0012460726707096141,-0.010585305105852982,24.0
2024-04-02,AZN.ST,static_random_forest,53790,0.0010759556196355503,0.016106442577030755,25.0
2024-04-02,TELIA.ST,static_random_forest,53790,0.0010759556196355503,-0.039694100509832464,26.0
2024-04-02,SWEDa.ST,static_random_forest,53790,0.0005622774949852643,0.030740568234746135,27.0
2024-04-02,EQTAB.ST,static_random_forest,53790,-8.90740799534697e-05,-0.02622950819672132,28.0
2024-04-02,SAABb.ST,static_random_forest,53790,-0.0031778889749252913,-0.07681159420289863,29.0
2024-04-02,HMb.ST,static_random_forest,53790,-0.003263370104656965,-0.015178571428571486,30.0
2024-04-09,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.022574257425742594,1.0
2024-04-09,ERICb.ST,static_random_forest,53790,0.004294474172339314,-0.0010917030567686448,2.0
2024-04-09,BOL.ST,static_random_forest,53790,0.0040956240113266176,0.022927689594356204,3.0
2024-04-09,SAABb.ST,static_random_forest,53790,0.0038082790269876538,0.02309934962996185,4.0
2024-04-09,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.0088459991958183,5.0
2024-04-09,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,-0.05794701986754969,6.0
2024-04-09,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.01421911421911426,7.0
2024-04-09,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.00326477309826978,8.0
2024-04-09,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,-0.00027270248159250166,9.0
2024-04-09,AZN.ST,static_random_forest,53790,0.0022210690019945677,0.03583735354927642,10.0
2024-04-09,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.013338564142801101,11.0
2024-04-09,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.012576064908722095,12.0
2024-04-09,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.03417412530512598,13.0
2024-04-09,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.0022927015666796002,14.0
2024-04-09,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.03656821378340358,15.0
2024-04-09,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.00998402555910538,16.0
2024-04-09,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.018875666803446878,17.0
2024-04-09,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.021435862538278228,18.0
2024-04-09,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.019968879668049944,19.0
2024-04-09,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.021855486173059657,20.0
2024-04-09,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.006959547629404206,21.0
2024-04-09,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,-0.011324639670555747,22.0
2024-04-09,EQTAB.ST,static_random_forest,53790,0.001945231582087327,-0.05815733088460362,23.0
2024-04-09,SHBa.ST,static_random_forest,53790,0.001494756966941867,-0.01187214611872145,24.0
2024-04-09,SCAb.ST,static_random_forest,53790,0.0012460726707096141,-0.04405286343612336,25.0
2024-04-09,TELIA.ST,static_random_forest,53790,0.0010759556196355503,-0.020477815699658786,26.0
2024-04-09,EVOG.ST,static_random_forest,53790,0.0005622774949852643,0.006949806949806847,27.0
2024-04-09,SWEDa.ST,static_random_forest,53790,0.0005622774949852643,-0.0447356529597831,28.0
2024-04-09,EPIRa.ST,static_random_forest,53790,0.00033140992399487753,-0.032727272727272716,29.0
2024-04-09,HMb.ST,static_random_forest,53790,-0.003263370104656965,0.021758839528558616,30.0
2024-04-16,NIBEb.ST,static_random_forest,53790,0.005795764166897794,0.028363047001620734,1.0
2024-04-16,SAABb.ST,static_random_forest,53790,0.004939560384964209,0.026304252520824134,2.0
2024-04-16,ERICb.ST,static_random_forest,53790,0.004294474172339314,0.04480874316939887,3.0
2024-04-16,BOL.ST,static_random_forest,53790,0.0040956240113266176,0.0008620689655172153,4.0
2024-04-16,SCAb.ST,static_random_forest,53790,0.002391186053068632,0.02304147465437789,5.0
2024-04-16,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.06018333997608605,6.0
2024-04-16,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.054481546572934914,7.0
2024-04-16,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.026720264838023144,8.0
2024-04-16,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.02082655385616672,9.0
2024-04-16,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.05264593562465891,10.0
2024-04-16,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.03430451127819556,11.0
2024-04-16,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.05129224652087472,12.0
2024-04-16,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.009449465899753484,13.0
2024-04-16,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.007020499859589968,14.0
2024-04-16,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.029355699580632777,15.0
2024-04-16,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.013868613138686148,16.0
