Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2015-03-10,1641.71,-0.011232503794357807,0.031613673495035854,0.035481296940385265
2015-03-11,1663.31,0.01315701311437456,0.03779153200144747,0.022274861571204285
2015-03-12,1661.69,-0.000973961558578873,0.043100255487969585,0.023891339539866108
2015-03-13,1665.13,0.0020701815621446684,0.025105426786099283,0.027313182754499454
2015-03-16,1689.67,0.014737588056187745,0.029006601544420363,0.0007457077417483138
2015-03-17,1675.88,-0.008161356951357335,0.01921193949972344,-0.0120295009189203
2015-03-18,1703.96,0.016755376279924628,0.04473969797484956,-0.015070776309303091
2015-03-19,1707.5,0.0020775135566561964,0.03350180068395714,-0.007478770131771562
2015-03-20,1710.87,0.0019736456808199243,0.029255703147559764,-0.0027003805081624588
2015-03-23,1698.38,-0.007300379339166496,0.020458683073669492,-0.005069536852765677
2015-03-24,1701.29,0.0017133974728857915,0.012986162383594957,-0.0016340541589029423
2015-03-25,1694.39,-0.004055745933967625,0.006217635042044867,0.015073271206746952
2015-03-26,1675.61,-0.011083634818430332,-0.0018585478308007497,0.0023334785540789493
2015-03-27,1662.56,-0.007788208473332059,-0.013217950772481446,-0.01586709652583962
2015-03-30,1687.17,0.014802473294196927,-0.002282632478430302,-0.03504685360692761
2015-03-31,1667.73,-0.011522253240633717,-0.011211639709718724,-0.020165134644097082
2015-04-01,1669.49,0.0010553267015644963,0.004585196194648367,-0.04433090344955648
2015-04-02,1675.52,0.003611881472785017,0.006620606788825478,-0.05451441940412527
2015-04-07,1697.43,0.013076537433155178,0.01669302091569036,-0.06467424282591916
2015-04-08,1686.77,-0.006280082241977625,0.014567982917806921,-0.04168914552665737
2015-04-09,1695.94,0.005436425831619074,0.02142908766773477,-0.04652876870644018
2015-04-10,1699.96,0.002370366876186747,0.035481296940385265,-0.058742558648438914
2015-04-13,1700.36,0.00023529965410951093,0.022274861571204285,-0.0460784774988825
2015-04-14,1701.39,0.0006057540756077007,0.023891339539866108,-0.04990625312244701
2015-04-15,1710.61,0.005419098501813213,0.027313182754499454,-0.051467020536533736
2015-04-16,1690.93,-0.011504667925476775,0.0007457077417483138,-0.03410549224391313
2015-04-17,1655.72,-0.020822860792581666,-0.0120295009189203,-0.011016355422414414
2015-04-20,1678.28,0.013625492232986147,-0.015070776309303091,-0.021504159019948954
2015-04-21,1694.73,0.009801701742260027,-0.007478770131771562,-0.027302284139656408
2015-04-22,1706.25,0.006797542971446857,-0.0027003805081624588,-0.032562637362637314
2015-04-23,1689.77,-0.009658608058608076,-0.005069536852765677,-0.030347325375642775
2015-04-24,1698.51,0.0051723015558331475,-0.0016340541589029423,-0.020270707855708836
2015-04-27,1719.93,0.01261105321723166,0.015073271206746952,-0.03073962312419698
2015-04-28,1679.52,-0.02349514224416116,0.0023334785540789493,-0.02055944555587308
2015-04-29,1636.18,-0.025804991902448227,-0.01586709652583962,0.008195919764329096
2015-04-30,1628.04,-0.00497500275030871,-0.03504685360692761,0.006517038893393279
2015-05-04,1634.1,0.0037222672661605394,-0.020165134644097082,0.004644758582706077
2015-05-05,1595.48,-0.023633804540725722,-0.04433090344955648,0.01851480432221031
2015-05-06,1584.18,-0.007082508085341055,-0.05451441940412527,0.014057745963211188
2015-05-07,1587.65,0.0021904076556957808,-0.06467424282591916,0.001209334551065977
2015-05-08,1616.45,0.018140018265990543,-0.04168914552665737,-0.01769927928485271
2015-05-11,1617.03,0.0003588109746666124,-0.04652876870644018,-0.004112477814264381
2015-05-12,1600.1,-0.010469811939172513,-0.058742558648438914,0.0029935629023187804
2015-05-13,1622.01,0.013692894194113014,-0.0460784774988825,-0.01521568917577576
2015-05-15,1616.48,-0.0034093501273111393,-0.04990625312244701,-0.03061590616648524
2015-05-18,1622.57,0.003767445313273221,-0.051467020536533736,-0.024861793327868753
2015-05-19,1633.26,0.00658831360126233,-0.03410549224391313,-0.04028752311328265
2015-05-20,1637.48,0.002583789476262144,-0.011016355422414414,-0.04583262085643791
2015-05-21,1642.19,0.0028763710091115335,-0.021504159019948954,-0.021660100232007373
2015-05-22,1648.46,0.003818072208453316,-0.027302284139656408,-0.01668830302221469
2015-05-25,1650.69,0.0013527777440762723,-0.032562637362637314,-0.023741586851559027
2015-05-26,1638.49,-0.007390848675402406,-0.030347325375642775,-0.02280758503256053
2015-05-27,1664.08,0.01561803855989341,-0.020270707855708836,-0.033544060381712426
2015-05-28,1667.06,0.001790779289457145,-0.03073962312419698,-0.06434081556752602
2015-05-29,1644.99,-0.01323887562535242,-0.02055944555587308,-0.0628149715195837
2015-06-01,1649.59,0.002796369582793723,0.008195919764329096,-0.04491419079892578
2015-06-02,1638.65,-0.006631950969634759,0.006517038893393279,-0.04671528392274138
2015-06-03,1641.69,0.0018551856711317427,0.004644758582706077,-0.05365812059524033
2015-06-04,1625.02,-0.010154170397578155,0.01851480432221031,-0.06035618023162792
2015-06-05,1606.45,-0.01142755166090259,0.014057745963211188,-0.0562295745276854
2015-06-08,1589.57,-0.010507641071928808,0.001209334551065977,-0.043212944381184726
2015-06-09,1587.84,-0.0010883446466654068,-0.01769927928485271,-0.02408932889963722
2015-06-10,1610.38,0.014195384925433485,-0.004112477814264381,-0.012320073523019448
2015-06-11,1604.89,-0.0034091332480532532,0.0029935629023187804,0.005938101676750351
2015-06-12,1597.33,-0.004710603218912257,-0.01521568917577576,0.0118447659531844
2015-06-15,1566.99,-0.018994196565518706,-0.03061590616648524,0.02232305247640376
2015-06-16,1582.23,0.009725652365362825,-0.024861793327868753,0.0340595235838026
2015-06-17,1567.46,-0.00933492602213326,-0.04028752311328265,0.04338866701542621
2015-06-18,1562.43,-0.0032090133081545957,-0.04583262085643791,0.05824900955562806
2015-06-22,1606.62,0.02828286707244465,-0.021660100232007373,0.018548256588365675
2015-06-23,1620.95,0.008919346205076506,-0.01668830302221469,0.000197415096085507
2015-06-24,1611.5,-0.005829914556278792,-0.023741586851559027,0.00515668631709576
2015-06-25,1601.12,-0.006441203847347254,-0.02280758503256053,0.007294893574497863
2015-06-26,1608.26,0.0044593784350954735,-0.033544060381712426,-0.016744804944474168
2015-06-29,1559.8,-0.030131943839926456,-0.06434081556752602,0.018220284651878416
2015-06-30,1541.66,-0.011629696114886401,-0.0628149715195837,0.03645421169388818
2015-07-01,1575.5,0.02195036519076843,-0.04491419079892578,0.01777213582989523
2015-07-02,1562.1,-0.008505236432878482,-0.04671528392274138,0.034274374239805505
2015-07-03,1553.6,-0.005441392996607175,-0.05365812059524033,0.04163233779608655
2015-07-06,1526.94,-0.01716014418125633,-0.06035618023162792,0.05562759505939985
2015-07-07,1516.12,-0.007086067559956666,-0.0562295745276854,0.07341107564045068
2015-07-08,1520.88,0.003139593172044597,-0.043212944381184726,0.06619851664825616
2015-07-09,1549.59,0.018877228972699944,-0.02408932889963722,0.040455862518472774
2015-07-10,1590.54,0.026426345033202292,-0.012320073523019448,0.028920995385214976
2015-07-13,1614.42,0.015013768908672676,0.005938101676750351,0.00018582524993493443
2015-07-14,1616.25,0.0011335340246032555,0.0118447659531844,-0.025497293116782727
2015-07-15,1601.97,-0.008835266821345722,0.02232305247640376,-0.004881489665848893
2015-07-16,1636.12,0.02131750282464706,0.0340595235838026,-0.030126152115981686
2015-07-17,1635.47,-0.0003972813730043212,0.04338866701542621,-0.026084244895962727
2015-07-20,1653.44,0.01098766715378452,0.05824900955562806,-0.04228154635184833
2015-07-21,1636.42,-0.010293690729630378,0.018548256588365675,-0.050665477078011834
2015-07-22,1621.27,-0.009258014446169138,0.000197415096085507,-0.05358761958217928
2015-07-23,1619.81,-0.0009005285979509781,0.00515668631709576,-0.07682999858008044
2015-07-24,1612.8,-0.0043276680598342,0.007294893574497863,-0.11453373015873014
2015-07-27,1581.33,-0.019512648809523858,-0.016744804944474168,-0.061960501603080975
2015-07-28,1588.22,0.004357091815117675,0.018220284651878416,-0.08186523277631563
2015-07-29,1597.86,0.006069688078477631,0.03645421169388818,-0.05945452042106314
2015-07-30,1603.5,0.003529721001840125,0.01777213582989523,-0.05849080137199869
2015-07-31,1615.64,0.007570938571874075,0.034274374239805505,-0.07091307469485786
2015-08-03,1618.28,0.0016340273823376439,0.04163233779608655,-0.09171466000939277
2015-08-04,1611.88,-0.003954816224633451,0.05562759505939985,-0.08708464649973946
2015-08-05,1627.42,0.009640916197235505,0.07341107564045068,-0.07816666871489841
2015-08-06,1621.56,-0.003600791436752737,0.06619851664825616,-0.09873208515256904
2015-08-07,1612.28,-0.005722884136263873,0.040455862518472774,-0.0871622795048006
2015-08-10,1636.54,0.015047014166273742,0.028920995385214976,-0.09022694220733984
2015-08-11,1614.72,-0.013333007442531186,0.00018582524993493443,-0.06661836107808161
2015-08-12,1575.04,-0.02457391993658342,-0.025497293116782727,-0.051230444941080866
2015-08-13,1594.15,0.01213302519301096,-0.004881489665848893,-0.06633001913245307
2015-08-14,1586.83,-0.004591788727535184,-0.030126152115981686,-0.07505529892931184
2015-08-17,1592.81,0.003768519627181277,-0.026084244895962727,-0.07768032596480434
2015-08-18,1583.53,-0.005826181402678321,-0.04228154635184833,-0.06306795576970436
2015-08-19,1553.51,-0.018957645260904377,-0.050665477078011834,-0.04316032725891683
2015-08-20,1534.39,-0.012307613082632174,-0.05358761958217928,-0.05297219090322547
2015-08-21,1495.36,-0.025436818540266914,-0.07682999858008044,-0.021867643911833823
2015-08-24,1428.08,-0.044992510164776345,-0.11453373015873014,-0.0018836479749032575
2015-08-25,1483.35,0.03870231359587706,-0.061960501603080975,-0.041696160717295205
2015-08-26,1458.2,-0.01695486567566651,-0.08186523277631563,-0.05234535728980949
2015-08-27,1502.86,0.03062680016458641,-0.05945452042106314,-0.05615293507046559
2015-08-28,1509.71,0.00455797612552078,-0.05849080137199869,-0.07970404912201678
2015-08-31,1501.07,-0.005722953414894372,-0.07091307469485786,-0.07274144443630204
2015-09-01,1469.86,-0.020791835157587646,-0.09171466000939277,-0.036037445743131835
2015-09-02,1471.51,0.0011225558896765797,-0.08708464649973946,-0.04557223532289956
2015-09-03,1500.21,0.019503775033808735,-0.07816666871489841,-0.05822518180788028
2015-09-04,1461.46,-0.025829717172929145,-0.09873208515256904,-0.0030722701955578913
2015-09-07,1471.75,0.007040904301178319,-0.0871622795048006,-0.009920163071173715
2015-09-08,1488.88,0.011639205028027844,-0.09022694220733984,-0.0247635806780937
2015-09-09,1507.15,0.012270968781903147,-0.06661836107808161,-0.028305079122847854
2015-09-10,1494.35,-0.008492850744783342,-0.051230444941080866,-0.00710007695653625
2015-09-11,1488.41,-0.003974972396024956,-0.06633001913245307,-0.004689568062563376
2015-09-14,1467.73,-0.01389402113664917,-0.07505529892931184,-0.005191690569791518
2015-09-15,1469.08,0.0009197876993725096,-0.07768032596480434,-0.017922781604813864
2015-09-16,1483.66,0.009924578647861448,-0.06306795576970436,-0.020078724236011092
2015-09-17,1486.46,0.0018872248358787758,-0.04316032725891683,-0.022940408756374264
2015-09-18,1453.11,-0.022435854311586012,-0.05297219090322547,0.003365196027830031
2015-09-21,1462.66,0.006572110851897017,-0.021867643911833823,0.002741580408297306
2015-09-22,1425.39,-0.025480973021754894,-0.0018836479749032575,0.018731715530486248
2015-09-23,1421.5,-0.002729077655939882,-0.041696160717295205,0.04429827646851914
2015-09-24,1381.87,-0.02787900105522345,-0.05234535728980949,0.09025451019270991
2015-09-25,1418.47,0.026485848885930086,-0.05615293507046559,0.061820130140221474
2015-09-28,1389.38,-0.02050801215394049,-0.07970404912201678,0.07028314787890988
2015-09-29,1391.88,0.0017993637449797983,-0.07274144443630204,0.0774204672816623
2015-09-30,1416.89,0.017968503031870586,-0.036037445743131835,0.055734742993457376
2015-10-01,1404.45,-0.008779792362145322,-0.04557223532289956,0.06748549254156422
2015-10-02,1412.86,0.005988109224251303,-0.05822518180788028,0.06340330959896967
2015-10-05,1456.97,0.031220361536175023,-0.0030722701955578913,0.034647247369540946
2015-10-06,1457.15,0.00012354406748249502,-0.009920163071173715,0.049603678413341123
2015-10-07,1452.01,-0.0035274336890506186,-0.0247635806780937,0.04906302298193532
2015-10-08,1464.49,0.008594982128222295,-0.028305079122847854,0.04233555708813297
2015-10-09,1483.74,0.013144507644299308,-0.00710007695653625,0.018743176028145125
2015-10-12,1481.43,-0.0015568765417121044,-0.004689568062563376,0.01213017152346052
2015-10-13,1460.11,-0.014391500104628752,-0.005191690569791518,0.035168583188937896
2015-10-14,1442.75,-0.01188951517351422,-0.017922781604813864,0.031640963437879144
2015-10-15,1453.87,0.007707503032403418,-0.020078724236011092,0.015365885533094481
2015-10-16,1452.36,-0.0010386073032664367,-0.022940408756374264,0.018370101076867984
2015-10-19,1458.0,0.003883334710402364,0.003365196027830031,0.03836076817558309
2015-10-20,1466.67,0.005946502057613268,0.002741580408297306,0.03239310819748131
2015-10-21,1452.09,-0.009940886497985302,0.018731715530486248,0.04178804344083353
2015-10-22,1484.47,0.022298893319284696,0.04429827646851914,0.025194177046353072
2015-10-23,1506.59,0.014900941076613217,0.09025451019270991,0.006113142925414428
2015-10-26,1506.16,-0.0002854127533037376,0.061820130140221474,-0.011466245286025356
2015-10-27,1487.03,-0.012701173846072167,0.07028314787890988,0.013106662273121517
2015-10-28,1499.64,0.008479990316268005,0.0774204672816623,0.015096956602917988
2015-10-29,1495.86,-0.0025206049451870216,0.055734742993457376,0.017474897383445098
2015-10-30,1499.23,0.0022528846282405812,0.06748549254156422,0.024559273760530465
2015-11-02,1502.44,0.0021410990975367916,0.06340330959896967,0.018689598253507578
2015-11-03,1507.45,0.003334575756768876,0.034647247369540946,0.017526286112308664
2015-11-04,1529.43,0.014580914789876998,0.049603678413341123,-0.017666712435351672
2015-11-05,1523.25,-0.004040721052941287,0.04906302298193532,-0.024900705727884498
2015-11-06,1526.49,0.002127031019202308,0.04233555708813297,-0.020943471624445653
2015-11-09,1511.55,-0.009787158776015548,0.018743176028145125,-0.03741854387879984
2015-11-10,1499.4,-0.00803810657933901,0.01213017152346052,-0.03898892890489536
2015-11-11,1511.46,0.008043217286914706,0.035168583188937896,-0.051638812803514456
2015-11-12,1488.4,-0.015256771598322061,0.031640963437879144,-0.058626713249126605
2015-11-13,1476.21,-0.008190002687449627,0.015365885533094481,-0.05890083389219691
2015-11-16,1479.04,0.0019170714193779137,0.018370101076867984,-0.03554332540025962
2015-11-17,1513.93,0.023589625703158923,0.03836076817558309,-0.05674634890648844
2015-11-18,1514.18,0.00016513313032961996,0.03239310819748131,-0.050099723942992336
2015-11-19,1512.77,-0.0009311970835700345,0.04178804344083353,-0.05958605736496614
2015-11-20,1521.87,0.006015455092313937,0.025194177046353072,-0.06750905136443963
2015-11-23,1515.8,-0.003988514130641829,0.006113142925414428,-0.06733078242512203
2015-11-24,1488.89,-0.017753001715265726,-0.011466245286025356,-0.028343262430401195
2015-11-25,1506.52,0.011841035939525346,0.013106662273121517,-0.04809760242147465
2015-11-26,1522.28,0.01046119533759926,0.015096956602917988,-0.04554352681504059
2015-11-27,1522.0,-0.0001839346243791562,0.017474897383445098,-0.04939553219448101
2015-11-30,1536.05,0.00923127463863338,0.024559273760530465,-0.09222356043097546
2015-12-01,1530.52,-0.003600143224504415,0.018689598253507578,-0.0937524501476622
2015-12-02,1533.87,0.002188798578260931,0.017526286112308664,-0.11523140813758659
2015-12-03,1502.41,-0.020510212729892285,-0.017666712435351672,-0.1022690211060896
2015-12-04,1485.32,-0.0113750574077649,-0.024900705727884498,-0.09202057469097558
2015-12-07,1494.52,0.006193951471736847,-0.020943471624445653,-0.09585686374220481
2015-12-08,1454.99,-0.026449963867997694,-0.03741854387879984,-0.06461212791840498
2015-12-09,1440.94,-0.009656423755489696,-0.03898892890489536,-0.07041930961733311
2015-12-10,1433.41,-0.00522575540966308,-0.051638812803514456,-0.08941614750838911
2015-12-11,1401.14,-0.022512749318059688,-0.058626713249126605,-0.06788757725851813
2015-12-14,1389.26,-0.00847881011176621,-0.05890083389219691,-0.04109381973136772
2015-12-15,1426.47,0.026784043303629268,-0.03554332540025962,-0.09500375051701049
2015-12-16,1428.02,0.0010865983862260453,-0.05674634890648844,-0.08082519852663128
2015-12-17,1438.32,0.007212784134675854,-0.050099723942992336,-0.053506869125090395
2015-12-18,1422.63,-0.010908559986650967,-0.05958605736496614,-0.04795343835009802
2015-12-21,1419.13,-0.002460232105326088,-0.06750905136443963,-0.03057507064187215
2015-12-22,1413.74,-0.0037981016538302104,-0.06733078242512203,-0.03405859634727748
2015-12-23,1446.69,0.023306972993619723,-0.028343262430401195,-0.07836509549385151
2015-12-28,1434.06,-0.008730273935673938,-0.04809760242147465,-0.05420972623181741
2015-12-29,1452.95,0.013172391671199213,-0.04554352681504059,-0.0760659348222581
2015-12-30,1446.82,-0.00421900271860709,-0.04939553219448101,-0.08745386433695967
2016-01-04,1394.39,-0.036238094579837066,-0.09222356043097546,-0.06375547730548847
2016-01-05,1387.03,-0.005278293734177764,-0.0937524501476622,-0.03843464092341187
2016-01-07,1357.12,-0.021564061339697127,-0.11523140813758659,-0.01990244046215517
2016-01-08,1348.76,-0.006160103749115686,-0.1022690211060896,-0.055465761143568826
2016-01-11,1348.64,-8.897061004176088e-05,-0.09202057469097558,-0.05723543718116031
2016-01-12,1351.26,0.0019426978289238672,-0.09585686374220481,-0.039548273463286154
2016-01-13,1360.98,0.007193286266151677,-0.06461212791840498,-0.08370438948404835
2016-01-14,1339.47,-0.015804787726491187,-0.07041930961733311,-0.03941857600394183
2016-01-15,1305.24,-0.025554883648010063,-0.08941614750838911,0.023696791394686167
2016-01-18,1306.02,0.0005975912475866263,-0.06788757725851813,0.01693695349228963
2016-01-19,1332.17,0.020022664277729252,-0.04109381973136772,0.031587560146227434
2016-01-20,1290.95,-0.030941996892288492,-0.09500375051701049,0.0557961191370695
2016-01-21,1312.6,0.01677059529803615,-0.08082519852663128,0.033026055157702405
2016-01-22,1361.36,0.037147645893646164,-0.053506869125090395,0.017908562026209163
2016-01-25,1354.41,-0.005105188928718252,-0.04795343835009802,0.008948545861297452
2016-01-26,1375.74,0.015748554721243924,-0.03057507064187215,-0.03481035660808007
2016-01-27,1365.59,-0.007377847558404982,-0.03405859634727748,-0.0033831530693692047
2016-01-28,1333.32,-0.023630811590594547,-0.07836509549385151,0.028110281102811108
2016-01-29,1356.32,0.017250172501725114,-0.05420972623181741,0.011958829774684432
2016-02-01,1342.43,-0.010240946089418279,-0.0760659348222581,0.0365158704736932
2016-02-02,1320.29,-0.016492480054826064,-0.08745386433695967,0.04803490142317224
2016-02-03,1305.49,-0.011209658484120921,-0.06375547730548847,0.06431301656849153
2016-02-04,1333.72,0.021624064527495435,-0.03843464092341187,0.05252226854212272
2016-02-05,1330.11,-0.002706715052634867,-0.01990244046215517,0.050319146536752735
2016-02-08,1273.95,-0.04222207185871829,-0.055465761143568826,0.09154990384237993
2016-02-09,1271.45,-0.001962400408179299,-0.05723543718116031,0.09990168705021829
2016-02-10,1297.82,0.02074009988595682,-0.039548273463286154,0.06722041577414428
2016-02-11,1247.06,-0.039111741227597085,-0.08370438948404835,0.13738713454043916
2016-02-12,1286.67,0.031762705884239795,-0.03941857600394183,0.10688055212292191
2016-02-15,1336.17,0.03847140292382667,0.023696791394686167,0.050727078141254545
2016-02-16,1328.14,-0.006009714332756988,0.01693695349228963,0.04891050642251549
2016-02-17,1374.25,0.03471772554098207,0.031587560146227434,0.012086592686920028
2016-02-18,1362.98,-0.008200836820083657,0.0557961191370695,0.020836696063038396
2016-02-19,1355.95,-0.00515781596208309,0.033026055157702405,0.015937165824698507
2016-02-22,1385.74,0.021969836645894025,0.017908562026209163,-0.002381399108057791
2016-02-23,1366.53,-0.013862629353269762,0.008948545861297452,0.0012293912318062095
2016-02-24,1327.85,-0.02830526955134538,-0.03481035660808007,0.013171668486651411
2016-02-25,1360.97,0.02494257634521979,-0.0033831530693692047,-0.009015628559042477
2016-02-26,1370.8,0.007222789627985948,0.028110281102811108,0.004391596148234589
2016-02-29,1372.54,0.001269331777064453,0.011958829774684432,-0.004983461319888582
2016-03-01,1391.45,0.013777376251329798,0.0365158704736932,-0.02388156239893635
2016-03-02,1383.71,-0.0055625426713140635,0.04803490142317224,-0.0157908810372116
2016-03-03,1389.45,0.004148268061949345,0.06431301656849153,-0.04001583360322436
2016-03-04,1403.77,0.010306236280542613,0.05252226854212272,-0.039002115731209486
2016-03-07,1397.04,-0.004794232673443699,0.050319146536752735,-0.047385901620569215
2016-03-08,1390.58,-0.004624062303155263,0.09154990384237993,-0.01843834946569045
2016-03-09,1398.47,0.005673891469746506,0.09990168705021829,-0.02134475533976432
2016-03-10,1385.06,-0.00958905089133133,0.06722041577414428,-0.013327942471806353
2016-03-11,1418.39,0.024063939468326412,0.13738713454043916,-0.018189637546796145
2016-03-14,1424.19,0.00408914332447341,0.10688055212292191,-0.02814231247235277
2016-03-15,1403.95,-0.0142115869371362,0.050727078141254545,-0.016111684889063116
2016-03-16,1393.1,-0.007728195448555963,0.04891050642251549,-0.008046802096044692
2016-03-17,1390.86,-0.0016079247720910406,0.012086592686920028,0.014386782278590138
2016-03-18,1391.38,0.000373869404541205,0.020836696063038396,0.020332331929451275
2016-03-21,1377.56,-0.009932584915695375,0.015937165824698507,0.023178663724266135
2016-03-22,1382.44,0.0035424954266964903,-0.002381399108057791,0.010076386678625981
2016-03-23,1368.21,-0.010293394288359736,0.0012293912318062095,0.015611638564255514
2016-03-24,1345.34,-0.01671527031669129,0.013171668486651411,0.03304740809014817
2016-03-29,1348.7,0.002497509923142127,-0.009015628559042477,0.02823459627789715
2016-03-30,1376.82,0.020849707125379924,0.004391596148234589,0.009289522232390546
2016-03-31,1365.7,-0.008076582269287091,-0.004983461319888582,-0.0036538039100827424
2016-04-01,1358.22,-0.005477044738961712,-0.02388156239893635,-0.003909528647788929
2016-04-04,1361.86,0.0026799782067705724,-0.0157908810372116,-0.019436652813064392
2016-04-05,1333.85,-0.020567459210197758,-0.04001583360322436,-0.011005735277579864
2016-04-06,1349.02,0.011373092926491024,-0.039002115731209486,-0.029539962343034132
2016-04-07,1330.84,-0.013476449570799631,-0.047385901620569215,-0.0019837095368338
2016-04-08,1364.94,0.02562291485077095,-0.01843834946569045,-0.02370800181692978
2016-04-11,1368.62,0.0026960892053862207,-0.02134475533976432,-0.031045871023366423
2016-04-12,1366.6,-0.0014759392672911709,-0.013327942471806353,-0.03974828040392209
2016-04-13,1392.59,0.01901800087809158,-0.018189637546796145,-0.0498423800257074
2016-04-14,1384.11,-0.0060893730387263645,-0.02814231247235277,-0.03465765004226529
2016-04-15,1381.33,-0.0020085108842504695,-0.016111684889063116,-0.035921901355939534
2016-04-18,1381.89,0.0004054063837026778,-0.008046802096044692,-0.029640564733806607
2016-04-19,1410.87,0.020971278466447973,0.014386782278590138,-0.06313125943566733
2016-04-20,1419.67,0.006237286213471194,0.020332331929451275,-0.054230912817767485
2016-04-21,1409.49,-0.007170680510259486,0.023178663724266135,-0.050032281179717475
2016-04-22,1396.37,-0.00930833138227305,0.010076386678625981,-0.028122918710656863
2016-04-25,1389.57,-0.004869769473706764,0.015611638564255514,-0.01619205941406332
2016-04-26,1389.8,0.0001655188295659471,0.03304740809014817,-0.009821557058569463
2016-04-27,1386.78,-0.0021729745287091262,0.02823459627789715,-0.007412855680064556
2016-04-28,1389.61,0.0020406985967491575,0.009289522232390546,-0.0070595346895890865
2016-04-29,1360.71,-0.02079720209267344,-0.0036538039100827424,0.006445164656686542
2016-05-02,1352.91,-0.005732301519059901,-0.003909528647788929,0.0028383262744748894
2016-05-03,1335.39,-0.012949863627292224,-0.019436652813064392,0.017785066534869998
2016-05-04,1319.17,-0.012146264387182804,-0.011005735277579864,0.019914036856508277
2016-05-06,1309.17,-0.0075805241174374816,-0.029539962343034132,0.04428760206848614
2016-05-09,1328.2,0.014535927343278576,-0.0019837095368338,0.025063996386086362
2016-05-10,1332.58,0.00329769613010078,-0.02370800181692978,0.008569841960707869
2016-05-11,1326.13,-0.004840234732623849,-0.031045871023366423,-0.008347597897642167
2016-05-12,1312.28,-0.010443923295604618,-0.03974828040392209,-0.013541317401774
2016-05-13,1323.18,0.008306154174414049,-0.0498423800257074,-0.03719070723559914
2016-05-16,1336.14,0.009794585770643405,-0.03465765004226529,-0.02398700734952941
2016-05-17,1331.71,-0.003315520828655716,-0.035921901355939534,-0.03979845461849807
